ID|CRC32|MD5|SHA1
SLES-01796|9a6f72fb|a40a3eb002284b644c31cf24eaf789ec|a421553f392e0323a719d5fdd958595a316eeb8d
SLES-11007|78efac30|b3213ed7daa35d66a2ca255ecafa104c|28b5fb0aec371b16e90bd1cf32812e02fae6a881
SLES-01007|156ea910|a9a62cd859867e26bc8f76989f2f8b75|e2b2f3cd556fcad76b92a0a58d63a6b23a00f1ea
SLES-01345|e27b0540|c8af7b2dd116ca3f14fa0bb68b456b39|cdaaa4c6425580eef1b8ed3a4ba9668385b144e1
SLES-10532|585676cb|f968bb94d9977c63d92e5be986829f18|5409fd3c9405f42dced19bc8bd1e728866f4c479
SLES-00532|35d773eb|f3ebb33079a24a0acd4814658f52fd7b|d0c33e6d362417acbef63f15f6cd6cbab079bb83
SLES-11345|8ffa0060|b0fcbee8dc7aabf7d2ec976ad5a43fa7|b37fe693d7d45378e875c0317528433f2f59ac2f
SLES-00045|6c1fa134|e03b0dd6d8b3a2ab47e9d3f279c1c321|fe545f22557c4d892d91e7f233b5199aab170bac
SLES-03252|19b2d9a2|f7a699dfbf842c029a51b7d9d0ea6e62|4782eef978b7c1256c44e7cb9e71c6ddad0e0066
SLES-02200|857abde4|838570e2937abc915dcc62da6210a0cc|fecc4cf3e2606a0634c91f850265b1db09545c0d
SLES-01216|3ad408c8|aef67e2f97ca0608f6b84c51e6a4a750|b1b3cdd4712a01194d7c4992942c25c7a41bd49d
SLES-00053|8b68418c|de4e6af2a354dc7938df2c4bb048a309|cc52f7d33f3567885efd5a12c85535b1eafc7ff8
SLES-03113|13ba8570|7434602a283b7d1373c27f93dd081048|d859dac4ebbba6b8201cb7732485ac6d8c7221ff
SCES-02834|954753ee|cb34e03d2b26519168babed18c4a87a3|17f6f218fef9d44446d82d315c5d33955cb00226
SCES-00344|7a286053|a8902daaa232a904765265f4d33a697e|cfefa242572119b5d0978cad7c9e5771bcdb10f3
SCES-02105|4987fccc|36a8d6008908a8ded63eb9c5b9fc298a|8408268e3b0c517ae08704d74a07e409c417ad4d
SCES-00967|800ac62f|6fa452d08d7e191cb6315d59d1798ae3|e124f3a1fdf1681285cbab5752572633d3d5a064
SCES-01420|2eac7c8c|ed37cc5feea8ba0c97a10ce1e7685193|909e77c680579e6eec475edde959867dc3887abf
SLES-00477|c7fa7ac0|ba4a225d7d4dc93f840073bd6ae6bec9|dc1732486bbadc7924aa8a1b976c8c74486a3956
SLES-00593|14ee10c1|bfe7849403385e3a6d6e2832e78e8c13|d05c2bfde7959bc3661944532930ba9f61376971
SCES-01615|df34e6ab|bfb5b3e815e03bd70a0709930fc7fd7c|a63370b89ce72b9fc78b46ce152ff8e9ca9579b7
SCES-02283|f3c7b832|54b3633be3cc2a57a754ac17b43acce9|9cd5b8ab1bf4c15abaca3d0e8965aa1f337bbd50
SLES-02605|a9dc331c|f405d96fbb60f04e697ab22b2ab65a41|c884b62a36cbec0ec7036a2ffed999601f2e73c9
SLES-02088|4c5d8415|b1c231fcd1340a6e31ea045262f2547a|ecf15f8f42c9c8238fd8aba807b09fc64432e5e9
SCES-00992|196b3fe6|cec60d15f5b88d905850e2038f90a61c|c7cf242ba0e18d82ec2651c5fa3dbd9c5ab7a9cc
SLES-00326|3df40a20|fb01cea5b8ae33f4bd7548e89a838004|854c564e5d9fdaa16d5473465bbb3c0782b62709
SCES-00568|a86cead3|7fc87cc938a882221c86e1e93ebb6725|d67898f26f81cd82187064280858d0a869520cb
SLES-00872|f019c7fc|98ebcb0941b1203e0ed517115dbf8a19|8485c83beb39a7b7402c1c43c43290039ae65f2
SLES-03990|10e7c87f|5e39231dd66a081d805d4b9babbae7d1|c317412d877cd46b068cfa536ad595c859d7e36e
SCES-02146|f24ca1f7|1b5a28882882cbc2fd13f0687499f5e1|9ef202a114e55f6aed9eb67fc19542c9044754cd
SLES-02111|b91dd256|e7c3e7aeed49af01add5a8766ae24df5|12eb238423eabab0d1cb7c075a1dc4ae36617c3b
SLES-03805|f5d84837|952a178730bf44f0861369bead898a60|9e266c41d8bcd6586635d01f201828bcffb5c82f
SCES-00983|e1059ab4|9aaf83b8ae2eb40acbb6cc50f089fdc9|deb72bbbc7a814933968c6de93ddea25665d4a64
SLES-00343|4ec8cb9d|27ad6c828505434b467a52350655177f|fe5e20eada05213a3bef5184e223dd4115c06d0f
SLES-00206|bd8f503b|86d79b05809c1bc1dd3c288ff87e504a|df3f21237faf23fbcded8f14d1f93449b920de5e
SLES-01759|e3a84ad9|ac43af11a1418cb72fdc574a904e7d4c|ba1ef6b2680e5fbc13dcaecc45a0db1562e84a1f
SLES-02690|9b68d7ce|b84ea301cb0de1f5038748be1fd138a7|743da7fc8c564e48f20dba29009afee275549a82
SLES-00330|a5de23da|c0a47c2472d8baf57d3ed71f91a736d5|9e3e7c0751e52dfde7eb3acebfa9cf91523a9336
SLES-00043|4ea02dac|e8e3a40a14f3c94d9085f9c6fd502061|a55c336f9d17d79ba1b9e4de93c66a06bcdfe78c
SLES-02703|0484137a|40806003c8d005bc7f6f7cc0ebd68bbf|e669fb06528a4f4027d76c443ca1a2716a864799
SLES-02922|b9eaa242|e06e7589b426f83fcc844891c6110192|e9857370684a68b16e278c80ab1bad1aa7a786b
SLES-00526|569304da|fb3d2212ed90d7c8427ca4b98e188d7c|958d0558f294db9700344f061a4262e1ebb85cb6
SLES-01211|76058377|6b5f6c157f32a5f82640f06c912aa475|4dcb0f37e127aa8dd3ad4624b04e07f71b040eb9
SLES-00606|49d0db2c|f40f936f54537b0d2577df1c261fb204|54e97344ffc3ab82aabd11ec98a6a8cdc596089b
SLES-00965|f6162bf2|a1432af0d0d6a8661d04549ef6a8d687|99f5c533271b77306e84469facb6cccc38e247b6
SLES-02020|fece8a70|16b19615e896568a997374fc29c0b293|704b9de870908746790ac9d76f1af63864ab39d7
SCES-02180|99e7f980|f640e2c05a4c9052d9fe12a38633fa51|2a4881742ae196b7f81e45aed393090d59b8ad24
SLES-02466|a55e66f2|cc488ee51a32ff3ccfe5526d35e3a83a|425ae02e83790339f39e89e173037a361a073c7b
SLES-02061|cc55583f|d3d49eb80f045245f76a1f5729a4ceef|e0d97eacd331529a499dd1b951fb74626b4e96e6
SCES-00743|db5bcdeb|53475fb2fbc9212debc638e248ea3bb|a16d2cef54c22d69538ed4e8e642a06ff358d573
SLES-00908|e67e5152|2aa65f0f7e44bfabc700bbed3d5caafd|fd4d5e8ba5c9c368916cfcae71871d2446f9c30e
SLES-00319|46467abb|82d41a813a97c380487b4f7fed09aa38|b43186fc962c4e6f1175dd3eb6611693a7b8a182
SCES-02278|dc4b4b2b|2c55d3e0327c1f27a5d455d26d03a2f4|f4fecd9988a29a63140c2fcfcd996185b4d0f6bd
SCES-00886|e54a9833|888375b654fe6daf1454d5d5b3691e24|5858e2933ea1968c77e1d57ac10196915df296ed
SLES-00837|1b60c5e9|320dbad4c9537069fffee97768b3d497|892cf7e59754b83279746ce4ff81f0371a62d4e7
SCES-03383|96b2a78d|afa1aa1cec536a91047346f001b7c42c|842fcabd46fd03206c6c5c7df4d99595509bd7d
